time,seconds_elapsed,z,y,x
1661356067149864400,25.718864501953124,-0.028362644836306572,0.6507429480552673,0.7434208393096924
1661356067159922200,25.728922119140623,-0.14767217636108398,0.6368945240974426,0.7277082204818726
1661356067169979600,25.738979736328126,-0.27363958954811096,0.7277082204818726,0.7085334658622742
1661356067180037000,25.749037109375,-0.3596596419811249,0.7998798489570618,0.7085334658622742
1661356067190094600,25.759094482421876,-0.4281028211116791,0.839694082736969,0.7131940126419067
1661356067200152300,25.76915234375,-0.5123918056488037,0.8885630369186401,0.7110635042190552
1661356067210209800,25.779209716796874,-0.5858950018882751,0.9362335801124573,0.7150582075119019
1661356067220267300,25.789267333984377,-0.6504766345024109,1.0214546918869019,0.720650851726532
1661356067230324700,25.79932470703125,-0.7004108428955078,1.1165294647216797,0.7321024537086487
1661356067240382000,25.8093818359375,-0.7307708859443665,1.18976628780365,0.7217161059379578
1661356067250439200,25.819439208984374,-0.7101313471794128,1.2373037338256836,0.6759097576141357
1661356067260496600,25.82949658203125,-0.6696513295173645,1.317464828491211,0.5984118580818176
1661356067270553900,25.839553955078124,-0.6728471517562866,1.419863224029541,0.5399554967880249
1661356067280611000,25.849611083984374,-0.7072018980979919,1.5146716833114624,0.5435507893562317
1661356067290668300,25.859668212890625,-0.7499455809593201,1.537708044052124,0.601607620716095
1661356067300725800,25.869725830078124,-0.8062714338302612,1.5168023109436035,0.6751108169555664
1661356067310783000,25.879782958984375,-0.9014793634414673,1.466335415840149,0.7219824194908142
1661356067320840200,25.889840087890626,-0.9372988343238831,1.3062795400619507,0.731702983379364
1661356067330897700,25.899897705078125,-0.9784446358680725,1.2402331829071045,0.6673876643180847
1661356067340955000,25.909954833984376,-1.0171936750411987,1.164199948310852,0.5725792050361633
1661356067351012000,25.92001220703125,-1.0520809888839722,1.102681040763855,0.46818336844444275
1661356067361069600,25.930069580078126,-1.0716552734375,1.0704567432403564,0.38589176535606384
1661356067371127300,25.940127197265625,-1.094691514968872,0.9894967675209045,0.3352917432785034
1661356067381184800,25.950184814453124,-1.1262500286102295,0.8783098459243774,0.2973417043685913
1661356067391242200,25.9602421875,-1.125983715057373,0.8641951084136963,0.25979116559028625
1661356067401300000,25.970300048828125,-1.0644646883010864,0.9820399284362793,0.21465063095092773
1661356067411357400,25.980357421875,-0.9522125124931335,1.149552583694458,0.16378428041934967
1661356067421415000,25.990414794921875,-0.7870966792106628,1.2699273824691772,0.11132004857063293
1661356067431472600,26.00047265625,-0.5733781456947327,1.207742691040039,0.08548741042613983
1661356067441529900,26.01052978515625,-0.40866175293922424,1.09855318069458,0.06058686971664429
1661356067451587000,26.020587158203124,-0.2889527678489685,0.974583089351654,0.021172115579247475
1661356067461644500,26.03064453125,-0.15832480788230896,0.8190546035766602,0.0022636852227151394
1661356067471701800,26.04070166015625,-0.003861580742523074,0.7199850678443909,0.009321057237684727
1661356067481759000,26.050759033203125,0.12823110818862915,0.7624624371528625,0.09813741594552994
1661356067491816400,26.06081640625,0.18149429559707642,0.8998814821243286,0.34381383657455444
1661356067501873700,26.070873779296875,0.0985368862748146,1.0608694553375244,0.5335639119148254
1661356067511931000,26.080930908203126,0.042077913880348206,1.1427615880966187,0.5978792309761047
1661356067521988000,26.090988037109376,0.03515370190143585,0.8968188166618347,0.546746551990509
1661356067532045600,26.101045654296875,0.02143843099474907,0.5579318404197693,0.3712443709373474
1661356067542102800,26.111102783203126,0.11544794589281082,0.40027281641960144,0.11424952745437622
1661356067552160000,26.121159912109373,0.28668907284736633,0.41412124037742615,-0.13076111674308777
1661356067562217500,26.131217529296876,0.4426170289516449,0.4575307369232178,-0.311190128326416
1661356067572275000,26.14127490234375,0.5219792127609253,0.4451470375061035,-0.4221107065677643
1661356067582332400,26.15133251953125,0.532099187374115,0.4010717570781708,-0.44940808415412903
1661356067592390100,26.16139013671875,0.5416865348815918,0.29587697982788086,-0.4528702199459076
1661356067602447600,26.171447509765624,0.621181845664978,0.2330264151096344,-0.45619916915893555
1661356067612505000,26.181505126953127,0.7404913902282715,0.23342590034008026,-0.5110602378845215
1661356067622562800,26.191562744140626,0.8277098536491394,0.3470096290111542,-0.6287718415260315
1661356067632620300,26.201620361328125,0.8836361765861511,0.5016059875488281,-0.7593998312950134
1661356067642677800,26.211677734375,0.8988161683082581,0.5984118580818176,-0.8612656593322754
1661356067652735200,26.2217353515625,0.8655267357826233,0.6045371294021606,-0.8844351172447205
1661356067662792400,26.23179248046875,0.8065377473831177,0.534496009349823,-0.8275766968727112
1661356067672849700,26.241849609375,0.7526087760925293,0.4600607454776764,-0.7459508776664734
1661356067682907100,26.2519072265625,0.7131940126419067,0.3410175144672394,-0.6452834606170654
1661356067692964400,26.26196435546875,0.6601971387863159,0.2426137924194336,-0.5137233734130859
1661356067703021600,26.272021484375,0.5892239809036255,0.2186453640460968,-0.4185154438018799
1661356067713078800,26.282078857421876,0.5572660565376282,0.22210747003555298,-0.35526543855667114
1661356067723136300,26.29213623046875,0.5735113024711609,0.23169484734535217,-0.3033338189125061
1661356067733193500,26.302193359375,0.5909550189971924,0.2444780021905899,-0.26511749625205994
1661356067743250700,26.312250732421877,0.5640571117401123,0.23036326467990875,-0.23529011011123657
1661356067753308200,26.32230810546875,0.521047055721283,0.19800588488578796,-0.204264298081398
1661356067763365400,26.332365478515626,0.4763059914112091,0.1952095627784729,-0.16325165331363678
1661356067773422800,26.3424228515625,0.4336954653263092,0.19081534445285797,-0.12476900219917297
1661356067789493000,26.358492919921876,0.3850927948951721,0.09920267760753632,-0.09986846894025803
1661356067799495200,26.3684951171875,0.33182963728904724,0.05446160212159157,-0.1009337306022644
1661356067809502000,26.378501953125,0.3158506751060486,0.031025802716612816,-0.11691268533468246
1661356067819515000,26.388514892578126,0.30413275957107544,0.043808966875076294,-0.1435442715883255
1661356067829535500,26.398535400390625,0.29880645871162415,0.0672447681427002,-0.16484954953193665
1661356067839565000,26.40856494140625,0.2998717129230499,0.0715058222413063,-0.18828535079956055
1661356067849604400,26.418604248046876,0.2924148738384247,0.09600688517093658,-0.20319904386997223
1661356067859653600,26.428653564453125,0.2689790725708008,0.10665952414274216,-0.20639483630657196
1661356067869713000,26.438712890625,0.23382537066936493,0.0949416235089302,-0.19361166656017303
1661356067879781400,26.448781494140626,0.18588849902153015,0.09281109273433685,-0.16911059617996216
1661356067889858800,26.45885888671875,0.12197268754243851,0.09600688517093658,-0.12330426275730133
1661356067899943700,26.468943603515626,0.04846949502825737,0.06511423736810684,-0.03488738462328911
1661356067910034700,26.47903466796875,-0.020772641524672508,-0.0019973693415522575,0.05139897018671036
1661356067920130000,26.489130126953125,-0.09001477807760239,-0.05206476151943207,0.11638005077838898
1661356067930228500,26.499228515625,-0.11984215676784515,-0.074435293674469,0.13555480539798737
1661356067940327700,26.50932763671875,-0.12516847252845764,-0.041412122547626495,0.09081372618675232
1661356067950411300,26.519411376953126,-0.10918952524662018,-0.08295740932226181,-0.003994738683104515
1661356067960468700,26.52946875,-0.1645832359790802,-0.2672480046749115,-0.14034847915172577
1661356067970526200,26.539526123046876,-0.19973693788051605,-0.2565953731536865,-0.28628960251808167
1661356067980583400,26.54958349609375,-0.11345057934522629,-0.21291956305503845,-0.39068543910980225
1661356067990641000,26.559640869140626,-0.0708400309085846,-0.21611535549163818,-0.40453386306762695
1661356068000698400,26.569698486328125,-0.07723161578178406,-0.25979116559028625,-0.3320959508419037
1661356068010755600,26.579755615234376,-0.07616634666919708,-0.3045322299003601,-0.25433170795440674
1661356068020813000,26.58981298828125,-0.058056868612766266,-0.2810964286327362,-0.1808284968137741
1661356068030870500,26.59987060546875,-0.062317922711372375,-0.24274694919586182,-0.11584742367267609
1661356068040928000,26.609927978515625,-0.09747162461280823,-0.23315958678722382,-0.0732368752360344
1661356068050985200,26.619985107421876,-0.1368863731622696,-0.20652799308300018,-0.05725792050361633
1661356068061042700,26.630042724609375,-0.16777902841567993,-0.18415744602680206,-0.06897582113742828
1661356068071100200,26.64010009765625,-0.18482324481010437,-0.21185430884361267,-0.08815056830644608
1661356068081157400,26.650157470703125,-0.21252009272575378,-0.22570273280143738,-0.09880319982767105
1661356068091214800,26.66021484375,-0.2402169555425644,-0.22357220947742462,-0.11265163123607635
1661356068101272300,26.670272216796874,-0.2625874876976013,-0.20759324729442596,-0.13182637095451355
1661356068111329800,26.680329833984374,-0.2689790725708008,-0.20972378551959991,-0.1573926955461502
1661356068121387000,26.690386962890624,-0.2689790725708008,-0.21185430884361267,-0.1861548274755478
1661356068131444500,26.700444580078123,-0.26045694947242737,-0.19481009244918823,-0.22663484513759613
1661356068141502000,26.710501953125,-0.2540653645992279,-0.1447426974773407,-0.270310640335083
1661356068151559200,26.72055908203125,-0.22423799335956573,-0.0882837250828743,-0.3235738277435303
1661356068161616600,26.73061669921875,-0.2071937769651413,-0.04034686088562012,-0.372575968503952
1661356068171674000,26.740674072265627,-0.211454838514328,-0.024367906153202057,-0.40453386306762695
1661356068181731300,26.7507314453125,-0.23276010155677795,-0.04247738793492317,-0.41412124037742615
1661356068191788800,26.760788818359377,-0.2593916952610016,-0.07337003201246262,-0.39920756220817566
1661356068201846300,26.77084619140625,-0.287088543176651,-0.09254477918148041,-0.3608580529689789
1661356068211903700,26.78090380859375,-0.30732855200767517,-0.11704584211111069,-0.2990727722644806
1661356068221961000,26.7909609375,-0.3201117217540741,-0.08615319430828094,-0.2191779911518097
1661356068232018400,26.801018310546876,-0.3147853910923004,0.0011984215816482902,-0.1435442715883255
1661356068242076000,26.811075927734375,-0.29880645871162415,0.0949416235089302,-0.08815056830644608
1661356068252133000,26.821133056640626,-0.2817622423171997,0.1759016513824463,-0.04660528525710106
1661356068262190600,26.831190673828125,-0.26152223348617554,0.2174469381570816,-0.016777902841567993
1661356068272248000,26.841248046875,-0.24767379462718964,0.21105535328388214,-0.0018642114009708166
1661356068282305300,26.85130517578125,-0.25086960196495056,0.16311849653720856,0.007723161485046148
1661356068292362800,26.86136279296875,-0.26152223348617554,0.08215846121311188,0.008788425475358963
1661356068302420200,26.871420166015625,-0.267913818359375,0.012916321866214275,0.008788425475358963
1661356068312477700,26.881477783203124,-0.26152223348617554,-0.032890014350414276,0.0141147430986166
1661356068322535000,26.891534912109375,-0.2444780021905899,-0.06591318547725677,0.011984216049313545
1661356068332592400,26.90159228515625,-0.2167811542749405,-0.12237215787172318,0.015180006623268127
1661356068342649900,26.91164990234375,-0.1880190372467041,-0.14687322080135345,0.02157158963382244
1661356068352707000,26.92170703125,-0.14753901958465576,-0.11278478801250458,0.0354200154542923
1661356068362764500,26.9317646484375,-0.11132004857063293,-0.05099949613213539,0.04607265070080757
1661356068372822000,26.941822021484374,-0.09214530140161514,-0.0019973693415522575,0.05139897018671036
1661356068382879200,26.951879150390624,-0.08681898564100266,0.02996053919196129,0.04500738903880119
1661356068392936700,26.961936767578123,-0.11132004857063293,0.020373167470097542,0.011984216049313545
1661356068402994200,26.971994140625,-0.12942953407764435,0.03315633162856102,-0.05832318589091301
1661356068413051600,26.9820517578125,-0.1358211189508438,0.04167843982577324,-0.14034847915172577
1661356068423108900,26.99210888671875,-0.15712638199329376,0.07683213800191879,-0.19893798232078552
1661356068433166300,27.002166259765627,-0.17310534417629242,0.1567269116640091,-0.24048326909542084
1661356068443223800,27.012223876953126,-0.17949692904949188,0.20892482995986938,-0.25965800881385803
1661356068453281000,27.022281005859377,-0.2167811542749405,0.21425114572048187,-0.2660495936870575
1661356068463338500,27.03233837890625,-0.24554327130317688,0.1418132185935974,-0.2191779911518097
1661356068473396000,27.04239599609375,-0.26045694947242737,0.08855003863573074,-0.16591481864452362
1661356068483453200,27.052453125,-0.2775011658668518,0.01504684891551733,-0.13502216339111328
1661356068493510700,27.0625107421875,-0.28389275074005127,-0.08082687854766846,-0.10412952303886414
1661356068503568100,27.072568115234375,-0.2860232889652252,-0.1639174371957779,-0.08282424509525299
1661356068513625600,27.08262548828125,-0.29028433561325073,-0.22676800191402435,-0.07004108279943466
1661356068523682800,27.092682861328125,-0.29880645871162415,-0.22250694036483765,-0.06258423626422882
1661356068533740300,27.102740234375,-0.3147853910923004,-0.1916143000125885,-0.07430213689804077
1661356068543797800,27.1127978515625,-0.3286338448524475,-0.14580796658992767,-0.10306425392627716
1661356068553855000,27.12285498046875,-0.3424822688102722,-0.06591318547725677,-0.14993585646152496
